"redirectMessage","You will be redirected to the payment page."
"info_notprocessed","Payment is not processed yet."
"info_ccNumber","Bank card number"
"info_ccExpiration","Bank card expiry date"
"status_paymentTimeout","Cancelled payment. The available time for shopping expired."
"status_paymentFailed","Unsuccessful payment."
"status_paymentCancelled","Payment cancelled."
"status_paymentPending","Transaction pending."
"status_paymentSuccess","Successful transaction."
"event_orderCancelled","The order request is cancelled."
"process_messageCustomerRedirected","The customer is redirected to the payment area."
"process_noOrderFound","There is no order waiting to be processed."
"process_noTransactionIdInResponse","Missing transaction ID."
"validation_invalidCcNumber","Invalid Bank card number."
"validation_invalidExpDate","Invalid Bank card expiry date."
"validation_invalidCcData","Invalid bank card details."
"validation_invalidPocketId","Invalid pocket ID."
"Please, select a pocket.","Please choose a pocket."
"Accommodation","Accommodation"
"Hospitality","Hospitality"
"Leisure","Leisure"
"The next pocket will be debited at payment:","The following pocket will be debited during the payment:"
"Provider Transaction ID","Payment provider transaction ID."
"Anum","Anum"
"Paid amount","Amount paid"
"saferpay_payment_method_amex","American Express"
"saferpay_payment_method_directdebit","Direct Debit"
"saferpay_payment_method_invoice","Invoice"
"saferpay_payment_method_bonus","Bonus"
"saferpay_payment_method_diners","Diners"
"saferpay_payment_method_eprzelewy","ePrzelewy"
"saferpay_payment_method_eps","eps Online-wire"
"saferpay_payment_method_giropay","giropay"
"saferpay_payment_method_ideal","iDEAL"
"saferpay_payment_method_jcb","JCB"
"saferpay_payment_method_maestro","Maestro"
"saferpay_payment_method_mastercard","MasterCard"
"saferpay_payment_method_myone","My One"
"saferpay_payment_method_paypal","PayPal"
"saferpay_payment_method_postcard","PostFinance Card"
"saferpay_payment_method_postfinance","PostFinance"
"saferpay_payment_method_saferpaytest","Saferpay test"
"saferpay_payment_method_sofort","SOFORT Banking"
"saferpay_payment_method_visa","Visa"
"saferpay_payment_method_vpay","V PAY"
"saferpay_wallet_masterpass","MASTERPASS"
"qpay_payment_type_select","Select it on Wirecard side"
"qpay_payment_type_bancontact_mistercash","Bancontact/Mister Cash"
"qpay_payment_type_ccard","Credit Card Maestro SecureCode"
"qpay_payment_type_ccard_moto","Credit Card - Mail Order and Telephone Order"
"qpay_payment_type_ekonto","eKonto"
"qpay_payment_type_epay_bg","ePay.bg"
"qpay_payment_type_eps","eps Online-wire"
"qpay_payment_type_giropay","giropay"
"qpay_payment_type_idl","iDEAL"
"qpay_payment_type_moneta","moneta.ru"
"qpay_payment_type_mpass","mpass"
"qpay_payment_type_przelewy24","Przelewy24"
"qpay_payment_type_paypal","PayPal"
"qpay_payment_type_pbx","paybox"
"qpay_payment_type_poli","POLi"
"qpay_payment_type_psc","paysafecard"
"qpay_payment_type_quick","@Quick"
"qpay_payment_type_sepa_dd","SEPA Direct Debit"
"qpay_payment_type_skrilldirect","Skrill Direct"
"qpay_payment_type_skrillwallet","Skrill Digital Wallet"
"qpay_payment_type_sofortueberweisung","SOFORT Banking"
"qpay_payment_type_tatrapay","TatraPay"
"qpay_payment_type_trustly","Trustly"
"qpay_payment_type_trustpay","TrustPay"
"qpay_payment_type_voucher","My Voucher"
